     sigma,     omega,           cf_Re,           cf_Im,           cf_Abs
       0.1,   0.01314,       0.9999137,  -1.7466992e-06,       0.9999137
       0.1,   0.01433,      0.99989737,  -1.9282832e-06,      0.99989737
       0.1,   0.01562,      0.99987795,  -2.1332748e-06,      0.99987795
       0.1,   0.01704,      0.99985486,  -2.3658618e-06,      0.99985486
       0.1,   0.01858,       0.9998274,   -2.631225e-06,       0.9998274
       0.1,   0.02026,      0.99979475,  -2.9358097e-06,      0.99979475
       0.1,    0.0221,      0.99975592,  -3.2876769e-06,      0.99975592
       0.1,    0.0241,      0.99970974,  -3.6969547e-06,      0.99970974
       0.1,   0.02628,      0.99965484,  -4.1764223e-06,      0.99965484
       0.1,   0.02866,      0.99958954,  -4.7422633e-06,      0.99958954
       0.1,   0.03125,       0.9995119,  -5.4150401e-06,       0.9995119
       0.1,   0.03408,      0.99941958,  -6.2209521e-06,      0.99941958
       0.1,   0.03716,       0.9993098,  -7.1934637e-06,       0.9993098
       0.1,   0.04053,      0.99917926,  -8.3754079e-06,      0.99917926
       0.1,   0.04419,      0.99902405,   -9.821708e-06,      0.99902405
       0.1,   0.04819,      0.99883951,  -1.1602896e-05,      0.99883951
       0.1,   0.05256,       0.9986201,  -1.3809661e-05,       0.9986201
       0.1,   0.05731,      0.99835923,  -1.6558731e-05,      0.99835923
       0.1,    0.0625,      0.99804911,  -2.0000471e-05,      0.99804911
       0.1,   0.06816,      0.99768044,    -2.43287e-05,      0.99768044
       0.1,   0.07433,       0.9972422,  -2.9793362e-05,       0.9972422
       0.1,   0.08105,      0.99672131,  -3.6716875e-05,      0.99672131
       0.1,   0.08839,      0.99610223,  -4.5515209e-05,      0.99610223
       0.1,   0.09639,      0.99536655,  -5.6725023e-05,      0.99536655
       0.1,    0.1051,      0.99449241,  -7.1038569e-05,      0.99449241
       0.1,    0.1146,      0.99345394,  -8.9348513e-05,      0.99345394
       0.1,     0.125,      0.99222046,  -0.00011280539,      0.99222047
       0.1,    0.1363,      0.99075571,  -0.00014289108,      0.99075572
       0.1,    0.1487,      0.98901677,  -0.00018151252,      0.98901679
       0.1,    0.1621,      0.98695301,  -0.00023112083,      0.98695303
       0.1,    0.1768,      0.98450466,  -0.00029486212,       0.9845047
       0.1,    0.1928,      0.98160139,  -0.00037676758,      0.98160147
       0.1,    0.2102,      0.97816054,  -0.00048199131,      0.97816066
       0.1,    0.2293,      0.97408516,  -0.00061710611,      0.97408536
       0.1,      0.25,      0.96926195,  -0.00079046742,      0.96926227
       0.1,    0.2726,      0.96355883,    -0.001012656,      0.96355937
       0.1,    0.2973,      0.95682255,   -0.0012970079,      0.95682343
       0.1,    0.3242,       0.9488761,   -0.0016602362,      0.94887755
       0.1,    0.3536,      0.93951629,   -0.0021231391,      0.93951869
       0.1,    0.3856,      0.92851158,   -0.0027113755,      0.92851554
       0.1,    0.4204,      0.91560051,   -0.0034562611,      0.91560703
       0.1,    0.4585,      0.90049116,   -0.0043954991,      0.90050189
       0.1,       0.5,      0.88286226,   -0.0055737026,      0.88287986
       0.1,    0.5453,       0.8623667,   -0.0070424764,      0.86239546
       0.1,    0.5946,      0.83863843,   -0.0088597198,      0.83868523
       0.1,    0.6484,      0.81130403,    -0.011087666,      0.81137979
       0.1,    0.7071,      0.78000024,    -0.013789022,      0.78012211
       0.1,    0.7711,      0.74439888,    -0.017020416,      0.74459344
       0.1,    0.8409,      0.70424051,    -0.020822315,      0.70454827
       0.1,     0.917,      0.65937723,    -0.025204643,      0.65985878
       0.1,         1,       0.6098244,    -0.030127851,      0.61056817
       0.1,     1.091,      0.55581873,    -0.035480145,         0.55695
       0.1,     1.189,      0.49787763,    -0.041053448,      0.49956733
       0.1,     1.297,      0.43685127,    -0.046523296,      0.43932158
       0.1,     1.414,      0.37395489,    -0.051441226,      0.37747644
       0.1,     1.542,      0.31076588,    -0.055251175,      0.31563923
       0.1,     1.682,      0.24916912,    -0.057342276,      0.25568219
       0.1,     1.834,      0.19123709,    -0.057146235,      0.19959288
       0.1,         2,       0.1390397,    -0.054275468,      0.14925772
       0.1,     2.181,     0.094393904,    -0.048677509,      0.10620597
       0.1,     2.378,     0.058584233,    -0.040756382,     0.071366624
       0.1,     2.594,     0.032109172,    -0.031394918,     0.044907013
       0.1,     2.828,     0.014528382,    -0.021821768,      0.02621571
       0.1,     3.084,    0.0044898952,    -0.013317848,     0.014054332
       0.1,     3.364,  -1.3562668e-05,   -0.0068431899,    0.0068432033
       0.1,     3.668,   -0.0011872579,    -0.002744812,    0.0029905809
       0.1,         4,  -0.00091468136,    -0.000710646,    0.0011583004
       0.1,     4.362,   -0.0003920006,  -1.6988807e-05,   0.00039236857
       0.1,     4.757,  -8.6836563e-05,   7.4860012e-05,   0.00011464995
       0.1,     5.187,   1.6708168e-06,   2.8439637e-05,   2.8488674e-05
       0.1,     5.657,   5.4606888e-06,   2.3195776e-06,   5.9329219e-06
       0.1,     6.169,   6.0664637e-07,  -8.2046695e-07,   1.0203851e-06
       0.1,     6.727,    -1.17102e-07,  -8.1728427e-08,   1.4280201e-07
       0.1,     7.336,  -4.4037559e-09,    1.540727e-08,   1.6024264e-08
       0.1,         8,   1.3076708e-09,  -5.5581697e-10,   1.4208925e-09
       0.1,     8.724,  -9.7756822e-11,  -8.6829153e-12,    9.814168e-11
       0.1,     9.514,   5.1671079e-12,   6.4059018e-13,    5.206665e-12
       0.1,     10.37,  -1.9595573e-13,   7.3502659e-14,   2.0928757e-13
       0.1,     11.31,   9.1332764e-16,  -6.2232676e-15,   6.2899306e-15
       0.1,     12.34,   1.3953617e-16,  -9.8170945e-19,   1.3953962e-16
       0.1,     13.45,   1.7639479e-18,   1.4079844e-18,   2.2569741e-18
       0.1,     14.67,   2.2696178e-20,   1.3288863e-20,   2.6300387e-20
       0.1,        16,   1.8790726e-22,  -1.1109275e-22,   2.1829049e-22
       0.1,     17.45,  -1.1071118e-24,  -6.3514355e-25,   1.2763635e-24
       0.1,     19.03,   4.7072838e-27,   2.2150993e-27,   5.2024211e-27
       0.1,     20.75,  -9.1013566e-30,   1.1458558e-29,   1.4633292e-29
       0.1,     22.63,     -2.4834e-32,   1.3213924e-32,   2.8130683e-32
       0.1,     24.68,   1.6214077e-36,   3.6581825e-35,    3.661774e-35
       0.1,     26.91,   8.7419835e-39,  -3.0772365e-38,    3.199001e-38
       0.1,     29.34,   1.7751839e-41,   5.5431555e-42,    1.859716e-41
       0.1,        32,   7.0519326e-45,  -1.0902751e-45,   7.1357167e-45
       0.1,      34.9,  -1.7250193e-48,  -4.8903506e-49,   1.7929994e-48
       0.1,     38.05,  -5.8269592e-53,  -2.8696552e-52,   2.9282171e-52
       0.1,      41.5,   -2.987539e-56,   7.7242727e-57,   3.0857792e-56
       0.1,     45.25,  -2.9861583e-61,  -2.0622376e-60,   2.0837455e-60
       0.1,     49.35,  -8.8449423e-65,   1.4091692e-65,   8.9564927e-65
       0.1,     53.82,  -1.3872464e-69,  -2.0008534e-69,   2.4347211e-69
       0.1,     58.69,   1.0536263e-74,   4.0242896e-74,   4.1599322e-74
       0.1,        64,   3.8449529e-79,   2.2218155e-79,    4.440735e-79
       0.1,     69.79,   6.9527832e-85,    2.861529e-84,   2.9447853e-84
       0.1,     76.11,  -1.1907081e-89,  -1.9356319e-90,   1.2063385e-89
       0.1,        83,   2.8776659e-95,    -9.69175e-96,   3.0364883e-95
       0.1,     90.51, -3.7337582e-101,    2.80845e-101,  4.6720811e-101
       0.1,      98.7,  8.9405309e-108,  -4.279919e-107,  4.3723034e-107
       0.1,     107.6,  2.4746814e-113,  9.9197966e-115,  2.4766688e-113
       0.1,     117.4,  8.2015838e-120, -2.0412228e-120,  8.4517789e-120
       0.1,       128, -1.6979375e-126,  -3.301644e-127,    1.72974e-126
       0.1,     139.6, -1.8027933e-133, -1.1036147e-133,  2.1137713e-133
       0.1,     152.2,  1.5343826e-140, -6.5660043e-142,  1.5357868e-140
       0.1,       166, -5.4219898e-148,  -3.775594e-148,   6.607048e-148
       0.1,       181,  1.7247757e-156,  1.6673947e-155,  1.6762916e-155
       0.1,     197.4,  -4.061147e-164,  -2.465225e-163,  2.4984522e-163
       0.1,     215.3,  1.5149756e-171, -1.5667149e-171,  2.1793914e-171
       0.1,     234.8,  -1.082036e-179,  2.4097362e-180,  1.1085442e-179
       0.1,       256, -4.0492688e-189,  3.2511595e-188,   3.276279e-188
         1,      -256,   2.9342723e-05,   6.8457852e-05,   7.4481359e-05
         1,    -234.8,  -7.2547389e-05,  -7.0343822e-05,   0.00010105136
         1,    -215.3,  -2.0112303e-05,   0.00013480893,   0.00013630097
         1,    -197.4,   0.00013256654,   0.00012583551,   0.00018277982
         1,      -181,   0.00014557869,   0.00019542893,   0.00024369165
         1,      -166,  -0.00017371986,   0.00027234493,   0.00032303305
         1,    -152.2,  -0.00017166791,  -0.00038961031,   0.00042575353
         1,    -139.6,   0.00028016273,   0.00048249728,   0.00055793797
         1,      -128,   0.00011743338,  -0.00071746489,   0.00072701202
         1,    -117.4,  -0.00094189421,  -1.1974312e-05,   0.00094197033
         1,    -107.6,  -0.00061901866,    0.0010438895,    0.0012136266
         1,     -98.7,  -0.00016020878,    0.0015466074,     0.001554883
         1,    -90.51,  -0.00046358813,    0.0019260093,    0.0019810163
         1,       -83,    -0.001946081,     0.001585163,    0.0025099747
         1,    -76.11,   -0.0028580667,   -0.0013542512,    0.0031626794
         1,    -69.79,    0.0016638848,   -0.0035971405,    0.0039633234
         1,       -64,    0.0033580459,     0.003622669,    0.0049396561
         1,    -58.69,   -0.0061230164,  -5.2718141e-05,    0.0061232433
         1,    -53.82,    0.0067295327,   -0.0034221624,    0.0075496891
         1,    -49.35,   -0.0074164016,    0.0055427847,    0.0092588053
         1,    -45.25,    0.0097388286,   -0.0057206422,     0.011294712
         1,     -41.5,    -0.013526808,    0.0022081693,     0.013705858
         1,    -38.05,     0.014937095,    0.0071146372,     0.016544935
         1,     -34.9,   -0.0059222594,    -0.018965533,     0.019868684
         1,       -32,    -0.015654042,     0.017844422,     0.023737574
         1,    -29.34,     0.026459699,    0.0097974282,     0.028215338
         1,    -26.91,    0.0051990506,    -0.032960848,     0.033368362
         1,    -24.68,    -0.039020727,    -0.004372424,     0.039264937
         1,    -22.63,   -0.0094593199,     0.044990678,     0.045974339
         1,    -20.75,     0.048653297,     0.022408722,     0.053565792
         1,    -19.03,     0.043411156,    -0.044416054,     0.062107281
         1,    -17.45,    -0.024333575,    -0.067406551,     0.071664259
         1,       -16,    -0.080609198,    -0.016588019,     0.082298269
         1,    -14.67,    -0.070233336,     0.062574733,     0.094065502
         1,    -13.45,   0.00050480874,      0.10701414,      0.10701533
         1,    -12.34,     0.084920008,     0.086459979,      0.12118884
         1,    -11.31,      0.13603613,      0.01258991,      0.13661748
         1,    -10.37,      0.13102125,    -0.079630236,      0.15332169
         1,    -9.514,     0.073677609,     -0.15465659,      0.17130981
         1,    -8.724,    -0.015644092,     -0.18993388,      0.19057706
         1,        -8,      -0.1121653,     -0.17884121,      0.21110479
         1,    -7.336,     -0.19512815,     -0.12707785,      0.23285999
         1,    -6.727,     -0.25144639,    -0.046965972,      0.25579502
         1,    -6.169,     -0.27578121,     0.047533734,       0.2798477
         1,    -5.657,     -0.26877467,      0.14404718,      0.30494166
         1,    -5.187,     -0.23478879,       0.2332951,      0.33098698
         1,    -4.757,     -0.17991095,      0.30937189,      0.35788115
         1,    -4.362,      -0.1105154,      0.36932977,      0.38551023
         1,        -4,    -0.032390604,      0.41248045,      0.41375026
         1,    -3.668,     0.049682307,      0.43967076,      0.44246888
         1,    -3.364,      0.13204351,      0.45266133,      0.47152706
         1,    -3.084,      0.21208647,      0.45365274,      0.50078087
         1,    -2.828,      0.28810083,      0.44495648,      0.53008335
         1,    -2.594,      0.35908649,       0.4287868,      0.55928636
         1,    -2.378,      0.42457402,      0.40714359,      0.58824229
         1,    -2.181,      0.48446837,      0.38175889,      0.61680584
         1,        -2,      0.53892219,      0.35408444,      0.64483557
         1,    -1.834,      0.58823827,      0.32530366,      0.67219545
         1,    -1.682,      0.63279798,      0.29635642,      0.69875634
         1,    -1.542,      0.67301124,      0.26796915,      0.72439741
         1,    -1.414,      0.70928338,      0.24068557,      0.74900765
         1,    -1.297,        0.741995,      0.21489566,      0.77248737
         1,    -1.189,      0.77149145,      0.19086162,      0.79474978
         1,    -1.091,      0.79807896,      0.16874061,      0.81572263
         1,        -1,      0.82202553,      0.14860439,      0.83534977
         1,    -0.917,      0.84356465,      0.13045632,      0.85359251
         1,   -0.8409,      0.86290063,      0.11424611,      0.87043074
         1,   -0.7711,      0.88021438,     0.099882828,      0.88586338
         1,   -0.7071,      0.89566901,     0.087246304,      0.89990827
         1,   -0.6484,      0.90941461,      0.07619722,       0.9126012
         1,   -0.5946,      0.92159194,     0.066585796,      0.92399425
         1,   -0.5453,       0.9323349,     0.058259118,      0.93415336
         1,      -0.5,      0.94177193,     0.051067046,      0.94315546
         1,   -0.4585,      0.95002646,     0.044866696,      0.95108532
         1,   -0.4204,      0.95721671,     0.039525583,      0.95803241
         1,   -0.3856,      0.96345514,     0.034923518,      0.96408789
         1,   -0.3536,      0.96884768,     0.030953488,      0.96934202
         1,   -0.3242,       0.9734931,     0.027521699,      0.97388205
         1,   -0.2973,      0.97748244,     0.024547023,      0.97779061
         1,   -0.2726,      0.98089878,     0.021960045,      0.98114456
         1,     -0.25,       0.9838171,     0.019701893,      0.98401436
         1,   -0.2293,      0.98630452,     0.017722964,      0.98646374
         1,   -0.2102,      0.98842056,     0.015981668,      0.98854975
         1,   -0.1928,      0.99021763,     0.014443246,      0.99032296
         1,   -0.1768,      0.99174158,     0.013078689,      0.99182782
         1,   -0.1621,       0.9930323,     0.011863787,      0.99310317
         1,   -0.1487,       0.9941243,     0.010778318,      0.99418273
         1,   -0.1363,      0.99504732,    0.0098053408,      0.99509563
         1,    -0.125,      0.99582688,    0.0089306242,      0.99586693
         1,   -0.1146,      0.99648485,     0.008142158,      0.99651811
         1,   -0.1051,      0.99703986,    0.0074297591,      0.99706754
         1,  -0.09639,       0.9975078,    0.0067847474,      0.99753088
         1,  -0.08839,      0.99790218,    0.0061996822,      0.99792143
         1,  -0.08105,      0.99823442,    0.0056681485,      0.99825052
         1,  -0.07433,      0.99851425,    0.0051845834,      0.99852771
         1,  -0.06816,      0.99874988,    0.0047441356,      0.99876114
         1,   -0.0625,      0.99894823,    0.0043425516,      0.99895767
         1,  -0.05731,      0.99911519,    0.0039760824,       0.9991231
         1,  -0.05256,      0.99925569,    0.0036414085,      0.99926233
         1,  -0.04819,      0.99937392,    0.0033355773,      0.99937949
         1,  -0.04419,       0.9994734,    0.0030559524,      0.99947807
         1,  -0.04053,      0.99955709,    0.0028001711,      0.99956101
         1,  -0.03716,      0.99962749,    0.0025661095,      0.99963078
         1,  -0.03408,      0.99968671,    0.0023518531,      0.99968947
         1,  -0.03125,      0.99973652,    0.0021556715,      0.99973884
         1,  -0.02866,      0.99977842,    0.0019759979,      0.99978037
         1,  -0.02628,      0.99981365,    0.0018114106,      0.99981529
         1,   -0.0241,      0.99984329,    0.0016606178,      0.99984467
         1,   -0.0221,      0.99986821,    0.0015224437,      0.99986937
         1,  -0.02026,      0.99988918,    0.0013958175,      0.99989015
         1,  -0.01858,       0.9999068,    0.0012797624,      0.99990762
         1,  -0.01704,      0.99992163,     0.001173387,      0.99992232
         1,  -0.01562,       0.9999341,     0.001075877,      0.99993467
         1,  -0.01433,      0.99994458,    0.0009864882,      0.99994507
         1,  -0.01314,       0.9999534,   0.00090454014,      0.99995381
         1,  -0.01205,      0.99996081,   0.00082941026,      0.99996115
         1,  -0.01105,      0.99996705,   0.00076052884,      0.99996733
         1,  -0.01013,      0.99997229,    0.0006973743,      0.99997253
         1, -0.009291,       0.9999767,   0.00063946905,       0.9999769
         1,  -0.00852,       0.9999804,   0.00058637565,      0.99998058
         1, -0.007812,      0.99998352,   0.00053769338,      0.99998367
         1, -0.007164,      0.99998614,   0.00049305508,      0.99998627
         1,  -0.00657,      0.99998835,   0.00045212431,      0.99998845
         1, -0.006024,       0.9999902,   0.00041459273,      0.99999029
         1, -0.005524,      0.99999176,   0.00038017774,      0.99999183
         1, -0.005066,      0.99999307,   0.00034862031,      0.99999313
         1, -0.004645,      0.99999417,   0.00031968299,      0.99999423
         1,  -0.00426,       0.9999951,   0.00029314808,      0.99999514
         1, -0.003906,      0.99999588,   0.00026881605,      0.99999592
         1,         0,               1,               0,               1
         1,  0.003906,      0.99999588,  -0.00026881605,      0.99999592
         1,   0.00426,       0.9999951,  -0.00029314808,      0.99999514
         1,  0.004645,      0.99999417,  -0.00031968299,      0.99999423
         1,  0.005066,      0.99999307,  -0.00034862031,      0.99999313
         1,  0.005524,      0.99999176,  -0.00038017774,      0.99999183
         1,  0.006024,       0.9999902,  -0.00041459273,      0.99999029
         1,   0.00657,      0.99998835,  -0.00045212431,      0.99998845
         1,  0.007164,      0.99998614,  -0.00049305508,      0.99998627
         1,  0.007812,      0.99998352,  -0.00053769338,      0.99998367
         1,   0.00852,       0.9999804,  -0.00058637565,      0.99998058
         1,  0.009291,       0.9999767,  -0.00063946905,       0.9999769
         1,   0.01013,      0.99997229,   -0.0006973743,      0.99997253
         1,   0.01105,      0.99996705,  -0.00076052884,      0.99996733
         1,   0.01205,      0.99996081,  -0.00082941026,      0.99996115
         1,   0.01314,       0.9999534,  -0.00090454014,      0.99995381
         1,   0.01433,      0.99994458,   -0.0009864882,      0.99994507
         1,   0.01562,       0.9999341,    -0.001075877,      0.99993467
         1,   0.01704,      0.99992163,    -0.001173387,      0.99992232
         1,   0.01858,       0.9999068,   -0.0012797624,      0.99990762
         1,   0.02026,      0.99988918,   -0.0013958175,      0.99989015
         1,    0.0221,      0.99986821,   -0.0015224437,      0.99986937
         1,    0.0241,      0.99984329,   -0.0016606178,      0.99984467
         1,   0.02628,      0.99981365,   -0.0018114106,      0.99981529
         1,   0.02866,      0.99977842,   -0.0019759979,      0.99978037
         1,   0.03125,      0.99973652,   -0.0021556715,      0.99973884
         1,   0.03408,      0.99968671,   -0.0023518531,      0.99968947
         1,   0.03716,      0.99962749,   -0.0025661095,      0.99963078
         1,   0.04053,      0.99955709,   -0.0028001711,      0.99956101
         1,   0.04419,       0.9994734,   -0.0030559524,      0.99947807
         1,   0.04819,      0.99937392,   -0.0033355773,      0.99937949
         1,   0.05256,      0.99925569,   -0.0036414085,      0.99926233
         1,   0.05731,      0.99911519,   -0.0039760824,       0.9991231
         1,    0.0625,      0.99894823,   -0.0043425516,      0.99895767
         1,   0.06816,      0.99874988,   -0.0047441356,      0.99876114
         1,   0.07433,      0.99851425,   -0.0051845834,      0.99852771
         1,   0.08105,      0.99823442,   -0.0056681485,      0.99825052
         1,   0.08839,      0.99790218,   -0.0061996822,      0.99792143
         1,   0.09639,       0.9975078,   -0.0067847474,      0.99753088
         1,    0.1051,      0.99703986,   -0.0074297591,      0.99706754
         1,    0.1146,      0.99648485,    -0.008142158,      0.99651811
         1,     0.125,      0.99582688,   -0.0089306242,      0.99586693
         1,    0.1363,      0.99504732,   -0.0098053408,      0.99509563
         1,    0.1487,       0.9941243,    -0.010778318,      0.99418273
         1,    0.1621,       0.9930323,    -0.011863787,      0.99310317
         1,    0.1768,      0.99174158,    -0.013078689,      0.99182782
         1,    0.1928,      0.99021763,    -0.014443246,      0.99032296
         1,    0.2102,      0.98842056,    -0.015981668,      0.98854975
         1,    0.2293,      0.98630452,    -0.017722964,      0.98646374
         1,      0.25,       0.9838171,    -0.019701893,      0.98401436
         1,    0.2726,      0.98089878,    -0.021960045,      0.98114456
         1,    0.2973,      0.97748244,    -0.024547023,      0.97779061
         1,    0.3242,       0.9734931,    -0.027521699,      0.97388205
         1,    0.3536,      0.96884768,    -0.030953488,      0.96934202
         1,    0.3856,      0.96345514,    -0.034923518,      0.96408789
         1,    0.4204,      0.95721671,    -0.039525583,      0.95803241
         1,    0.4585,      0.95002646,    -0.044866696,      0.95108532
         1,       0.5,      0.94177193,    -0.051067046,      0.94315546
         1,    0.5453,       0.9323349,    -0.058259118,      0.93415336
         1,    0.5946,      0.92159194,    -0.066585796,      0.92399425
         1,    0.6484,      0.90941461,     -0.07619722,       0.9126012
         1,    0.7071,      0.89566901,    -0.087246304,      0.89990827
         1,    0.7711,      0.88021438,    -0.099882828,      0.88586338
         1,    0.8409,      0.86290063,     -0.11424611,      0.87043074
         1,     0.917,      0.84356465,     -0.13045632,      0.85359251
         1,         1,      0.82202553,     -0.14860439,      0.83534977
         1,     1.091,      0.79807896,     -0.16874061,      0.81572263
         1,     1.189,      0.77149145,     -0.19086162,      0.79474978
         1,     1.297,        0.741995,     -0.21489566,      0.77248737
         1,     1.414,      0.70928338,     -0.24068557,      0.74900765
         1,     1.542,      0.67301124,     -0.26796915,      0.72439741
         1,     1.682,      0.63279798,     -0.29635642,      0.69875634
         1,     1.834,      0.58823827,     -0.32530366,      0.67219545
         1,         2,      0.53892219,     -0.35408444,      0.64483557
         1,     2.181,      0.48446837,     -0.38175889,      0.61680584
         1,     2.378,      0.42457402,     -0.40714359,      0.58824229
         1,     2.594,      0.35908649,      -0.4287868,      0.55928636
         1,     2.828,      0.28810083,     -0.44495648,      0.53008335
         1,     3.084,      0.21208647,     -0.45365274,      0.50078087
         1,     3.364,      0.13204351,     -0.45266133,      0.47152706
         1,     3.668,     0.049682307,     -0.43967076,      0.44246888
         1,         4,    -0.032390604,     -0.41248045,      0.41375026
         1,     4.362,      -0.1105154,     -0.36932977,      0.38551023
         1,     4.757,     -0.17991095,     -0.30937189,      0.35788115
         1,     5.187,     -0.23478879,      -0.2332951,      0.33098698
         1,     5.657,     -0.26877467,     -0.14404718,      0.30494166
         1,     6.169,     -0.27578121,    -0.047533734,       0.2798477
         1,     6.727,     -0.25144639,     0.046965972,      0.25579502
         1,     7.336,     -0.19512815,      0.12707785,      0.23285999
         1,         8,      -0.1121653,      0.17884121,      0.21110479
         1,     8.724,    -0.015644092,      0.18993388,      0.19057706
         1,     9.514,     0.073677609,      0.15465659,      0.17130981
         1,     10.37,      0.13102125,     0.079630236,      0.15332169
         1,     11.31,      0.13603613,     -0.01258991,      0.13661748
         1,     12.34,     0.084920008,    -0.086459979,      0.12118884
         1,     13.45,   0.00050480874,     -0.10701414,      0.10701533
         1,     14.67,    -0.070233336,    -0.062574733,     0.094065502
         1,        16,    -0.080609198,     0.016588019,     0.082298269
         1,     17.45,    -0.024333575,     0.067406551,     0.071664259
         1,     19.03,     0.043411156,     0.044416054,     0.062107281
         1,     20.75,     0.048653297,    -0.022408722,     0.053565792
         1,     22.63,   -0.0094593199,    -0.044990678,     0.045974339
         1,     24.68,    -0.039020727,     0.004372424,     0.039264937
         1,     26.91,    0.0051990506,     0.032960848,     0.033368362
         1,     29.34,     0.026459699,   -0.0097974282,     0.028215338
         1,        32,    -0.015654042,    -0.017844422,     0.023737574
         1,      34.9,   -0.0059222594,     0.018965533,     0.019868684
         1,     38.05,     0.014937095,   -0.0071146372,     0.016544935
         1,      41.5,    -0.013526808,   -0.0022081693,     0.013705858
         1,     45.25,    0.0097388286,    0.0057206422,     0.011294712
         1,     49.35,   -0.0074164016,   -0.0055427847,    0.0092588053
         1,     53.82,    0.0067295327,    0.0034221624,    0.0075496891
         1,     58.69,   -0.0061230164,   5.2718141e-05,    0.0061232433
         1,        64,    0.0033580459,    -0.003622669,    0.0049396561
         1,     69.79,    0.0016638848,    0.0035971405,    0.0039633234
         1,     76.11,   -0.0028580667,    0.0013542512,    0.0031626794
         1,        83,    -0.001946081,    -0.001585163,    0.0025099747
         1,     90.51,  -0.00046358813,   -0.0019260093,    0.0019810163
         1,      98.7,  -0.00016020878,   -0.0015466074,     0.001554883
         1,     107.6,  -0.00061901866,   -0.0010438895,    0.0012136266
         1,     117.4,  -0.00094189421,   1.1974312e-05,   0.00094197033
         1,       128,   0.00011743338,   0.00071746489,   0.00072701202
         1,     139.6,   0.00028016273,  -0.00048249728,   0.00055793797
         1,     152.2,  -0.00017166791,   0.00038961031,   0.00042575353
         1,       166,  -0.00017371986,  -0.00027234493,   0.00032303305
         1,       181,   0.00014557869,  -0.00019542893,   0.00024369165
         1,     197.4,   0.00013256654,  -0.00012583551,   0.00018277982
         1,     215.3,  -2.0112303e-05,  -0.00013480893,   0.00013630097
         1,     234.8,  -7.2547389e-05,   7.0343822e-05,   0.00010105136
         1,       256,   2.9342723e-05,  -6.8457852e-05,   7.4481359e-05
         5,      -256,      0.99999954,   0.00095397507,               1
         5,    -234.8,      0.99999962,   0.00087479902,               1
         5,    -215.3,      0.99999968,   0.00080219425,               1
         5,    -197.4,      0.99999973,   0.00073561539,               1
         5,      -181,      0.99999977,   0.00067456229,               1
         5,      -166,      0.99999981,   0.00061857636,               1
         5,    -152.2,      0.99999984,   0.00056723703,               1
         5,    -139.6,      0.99999986,   0.00052015865,               1
         5,      -128,      0.99999989,   0.00047698759,               1
         5,    -117.4,       0.9999999,   0.00043739955,               1
         5,    -107.6,      0.99999992,   0.00040109716,               1
         5,     -98.7,      0.99999993,   0.00036780772,               1
         5,    -90.51,      0.99999994,   0.00033728117,               1
         5,       -83,      0.99999995,   0.00030928819,               1
         5,    -76.11,      0.99999996,   0.00028361852,               1
         5,    -69.79,      0.99999997,   0.00026007933,               1
         5,       -64,      0.99999997,    0.0002384938,               1
         5,    -58.69,      0.99999998,   0.00021869978,               1
         5,    -53.82,      0.99999998,   0.00020054858,               1
         5,    -49.35,      0.99999998,   0.00018390386,               1
         5,    -45.25,      0.99999999,   0.00016864059,               1
         5,     -41.5,      0.99999999,    0.0001546441,               1
         5,    -38.05,      0.99999999,   0.00014180926,               1
         5,     -34.9,      0.99999999,   0.00013003967,               1
         5,       -32,      0.99999999,    0.0001192469,               1
         5,    -29.34,      0.99999999,   0.00010934989,               1
         5,    -26.91,      0.99999999,   0.00010027429,               1
         5,    -24.68,               1,   9.1951931e-05,               1
         5,    -22.63,               1,   8.4320293e-05,               1
         5,    -20.75,               1,    7.732205e-05,               1
         5,    -19.03,               1,   7.0904632e-05,               1
         5,    -17.45,               1,   6.5019834e-05,               1
         5,       -16,               1,   5.9623451e-05,               1
         5,    -14.67,               1,   5.4674946e-05,               1
         5,    -13.45,               1,   5.0137146e-05,               1
         5,    -12.34,               1,   4.5975966e-05,               1
         5,    -11.31,               1,   4.2160146e-05,               1
         5,    -10.37,               1,   3.8661025e-05,               1
         5,    -9.514,               1,   3.5452316e-05,               1
         5,    -8.724,               1,   3.2509917e-05,               1
         5,        -8,               1,   2.9811725e-05,               1
         5,    -7.336,               1,   2.7337473e-05,               1
         5,    -6.727,               1,   2.5068573e-05,               1
         5,    -6.169,               1,   2.2987983e-05,               1
         5,    -5.657,               1,   2.1080073e-05,               1
         5,    -5.187,               1,   1.9330512e-05,               1
         5,    -4.757,               1,   1.7726158e-05,               1
         5,    -4.362,               1,   1.6254959e-05,               1
         5,        -4,               1,   1.4905863e-05,               1
         5,    -3.668,               1,   1.3668736e-05,               1
         5,    -3.364,               1,   1.2534287e-05,               1
         5,    -3.084,               1,   1.1493991e-05,               1
         5,    -2.828,               1,   1.0540037e-05,               1
         5,    -2.594,               1,   9.6652562e-06,               1
         5,    -2.378,               1,    8.863079e-06,               1
         5,    -2.181,               1,   8.1274793e-06,               1
         5,        -2,               1,   7.4529314e-06,               1
         5,    -1.834,               1,   6.8343682e-06,               1
         5,    -1.682,               1,   6.2671433e-06,               1
         5,    -1.542,               1,   5.7469957e-06,               1
         5,    -1.414,               1,   5.2700183e-06,               1
         5,    -1.297,               1,   4.8326281e-06,               1
         5,    -1.189,               1,   4.4315395e-06,               1
         5,    -1.091,               1,   4.0637396e-06,               1
